date, pm25, pm10, o3, no2, so2, co
2021-04-23, ,89,14,4,1,1
2021-04-24,25,89,15,2,1,1
2021-04-25,25,89,21,5,1,1
2021-04-26,25,89,18,3,1,1
2021-04-27,25,54,15,14,1,1
2021-04-28,20,31,10,4,1,1
2021-04-29,17,30,11,3,1,1
2021-06-02,18,34,15,3,1,1
2021-06-03,22,44,9,6,1,1
2021-06-04,24,26,7,3,12,1
2021-06-05,16,21,17,2,10,2
2021-06-06,23,25,22,3,9,2
2021-06-07,27,86,20,3,10,2
2021-06-08,24,88,22,2,10,2
2021-06-09,24,88,16,3,10,2
2021-06-10,25,88,17,7,10,3
2021-06-11,24,88,22,6,10,3
2021-06-12,24,88,15,9,10,2
2021-06-13,24,88,15,6,10,2
2021-06-14,24,51,21,4,12,3
2021-06-15,18,31,19,4,10,3
2021-06-16,26,62,28,7,10,3
2021-06-17,29,88,33,5,10,3
2021-06-18,24,88,34,6,10,3
2021-06-19,24,88,31,3,9,3
2021-06-20,24,88,22,5,1,3
2021-06-21,24,88,14,4,1,3
2021-06-22,25,88,33,9,1,3
2021-06-23,25,88,43,10,2,3
2021-06-24,24,88,22,21,2,3
2021-06-25,24,24,17,12,1,3
2021-06-26,14,2,21,5,1,2
2021-06-27,1,3,16,9,1,2
2021-06-28,2,2,12,10,1,2
2021-06-29,2,2,17,6,1,2
2021-06-30,2,1,16,3,1,2
2021-07-01,1,1,17,2,1,2
2021-07-02,1,1,17,7,1,2
2021-07-03,1,11,21,4,1,2
2021-07-04,12,17,24,5,1,2
2021-07-05,18,13,27,5,1,2
2021-07-06,15,22,35,9,1,3
2021-07-07,21,30,38,11,2,3
2021-07-08,31,28,54,8,1,3
2021-07-09,31,37,20,14,1,3
2021-07-10,40,25,39,12,1,3
2021-07-11,25,29,12,10,1,2
2021-07-12,30,25,13,11,1,2
2021-07-13,28,18,18,7,1,2
2021-07-14,22,20,20,6,1,2
2021-07-15,24,17,20,7,2,2
2021-07-16,20,15,23,4,1,2
2021-07-17,18,11,20,4, ,2
2021-07-18,15,12,19,4,1,2
2021-07-19,16,17,25,6,3,2
2021-07-20,19,24,32,8,1,2
2021-07-21,22,35,19,7,1,2
2021-07-22,33, , , , , 
2021-07-23, ,23,10,7,1,2
2021-07-24,24,20,18,8,1,2
2021-07-25,19,9,19,2,2,2
2021-07-26,13, , , , , 
2021-07-27, ,5,11,3,1,2
2021-07-28,7,15,11,4, ,2
2021-07-29,15, , , , , 
2021-07-30, ,21,2,8, ,3
2021-07-31,18,11,12,4,1,2
2021-08-01,12,22,15,8, ,2
2021-08-02,18,17,21,8, ,3
2021-08-03,16,20,17,12,1,3
2021-08-04,21,20,4,14,1,3
2021-08-05,22,25,7,17,1,4
2021-08-06,37,10,9,13,1,3
2021-08-07,15,16,12,9,1,3
2021-08-08,20,21,15,11,1,3
2021-08-09,22,21,22,12,1,3
2021-08-10,23,22,23,12,1,3
2021-08-11,28,17,6,11,1,3
2021-08-12,21,20,14,16,1,3
2021-08-13,26,15,25,8,1,3
2021-08-14,18,20,22,9,1,3
2021-08-15,22,34,15,7,13,3
2021-08-16,15, , , , , 
2021-08-17, ,89,11,12,1,6
2021-08-18,25,89,62,12,1,6
2021-08-19,25,89,38,17,1,5
2021-08-20,25,55,5,12,1,4
2021-08-21,25, , , , , 
2021-08-22, ,14,1,4,4,2
2021-08-23,16,10,3,3,4,2
2021-08-24,13,16,3,5,4,2
2021-08-25,19,26,2,5,4,3
2021-08-26,27,18,4,3,4,2
2021-08-27,20,12,4,2,4,2
2021-08-28,15,16,3,4,4,2
2021-08-29,18,20,4,4,4,2
2021-08-30,21,16,13,3,4,3
2021-08-31,17,16,16,8,4,3
2021-09-01,17,15,12,8,4,3
2021-09-02,17,14,11,4,4,4
2021-09-03,16,20,20,3,4,3
2021-09-04,22,17,19,10,4,3
2021-09-05,20,16,21,7,4,4
2021-09-06,19,10,19,3,4,3
2021-09-07,13,12,13,6,4,3
2021-09-08,14,15,7,7,4,3
2021-09-09,17,12,11,9,4,3
2021-09-10,13,22,10,11,4,3
2021-09-11,22,16,8,7,4,3
2021-09-12,16,23,6,7,4,3
2021-09-13,22,14,11,7,4,3
2021-09-14,15,17,8,8,4,4
2021-09-15,18,11,14,5,4,3
2021-09-16,11,13,18,7,4,4
2021-09-17,14,12,13,8,4,4
2021-09-18,13,18,13,11,4,4
2021-09-19,18,13,17,10,4,4
2021-09-20,15,58,8,16,3,3
2021-09-21,66,33,16,9,10,4
2021-09-22,31,27,21,7,5,4
2021-09-23,24,25,32,9,3,4
2021-09-24,24,20,38,10,3,4
2021-09-25,22,23,23,12,2,5
2021-09-26,23,14,18,7, ,4
2021-09-27,15,12,10,8, ,5
2021-09-28,13,17,8,8, ,4
2021-09-29,17,23,4,8,2,5
2021-09-30,23,18,11,7,2,5
2021-10-01,18,25,16,9,2,5
2021-10-02,24,25,11,11,2,5
2021-10-03,25,16,13,9,2,5
2021-10-04,18,20,7,10,1,5
2021-10-05,23,20,12,8,2,4
2021-10-06,22,10,10,5,1,4
2021-10-07,13,15,10,8,1,4
2021-10-08,18,19,14,9,1,4
2021-10-09,23,17,14,11,1,4
2021-10-10,20,28,11,13,1,4
2021-10-11,30,35,22,13,1,4
2021-10-12,34,29,20,11,1,5
2021-10-13,28,22,8,5,1,5
2021-10-14,21,28,10,5,1, 
2021-10-15,27,17,13,4, , 
2021-10-16,18,43,8,13,5, 
2021-10-17,27,89,13, ,2, 
2021-10-18,25,89,16, ,2, 
2021-10-19, , ,13,8,3, 
2021-10-20, ,31,14,10,4, 
2021-10-21,20,7,9,3,3, 
2021-10-22,9,4,8,2,2, 
2021-10-23,6,7,8,4,2, 
2021-10-24,9,8,10,2,2, 
2021-10-25,8,7,10,2,2, 
2021-10-26,7,2,9,4,2, 
2021-10-27,4,10,8,4,7, 
2021-10-28,10,5,8,6,1, 
2021-10-29,7,4,10,2,1, 
2021-10-30,5,4,8,2,1, 
2021-10-31,5,5,6,2, , 
2021-11-01,7, , , , , 
2021-11-02, ,27,22,18,2,3
2021-11-03,27,34,30,16,7,3
2021-11-04,28,56,36,19,7,4
2021-11-05,37,49,31,16,2,4
2021-11-06,34,43,23,10,1,3
2021-11-07,29,58,30,9,5,3
2021-11-08,39,35,14,8,7,4
2021-11-09,22,41,23,8,7,4
2021-11-10,26,62,20,10,7,5
2021-11-12,37,44,23,8,6,4
2021-11-13,21,55,17,14,6,4
2021-11-14,28,58,22,9,7,3
2021-11-15,24,50,16,10,6,3
2021-11-16,24, , , , , 
2021-11-17, ,39,19,5,6,3
2021-11-18,23,44,13,10,7,3
2021-11-19,20,54,14,11,7,3
2021-11-20,27,47,17,9,7,3
2021-11-21,22,71,16,19,7,3
2021-11-22,37,74,20,18,7,4
2021-11-23,53,37,16,15,8,3
2021-11-24,35,46,27,15,7,4
2021-11-25,44,44,27,20,7,4
2021-11-26,40,45,23,21,6,4
2021-11-27,45,34,14,18,6,4
2021-11-28,34,24,11,11,6,4
2021-11-29,20,43,18,16,6,5
2021-11-30,42,37,18,18,6,5
2021-12-01,43,29,14,14,6,4
2021-12-02,27,20,11,12,6,4
2021-12-03,15,20,10,11,6,3
2021-12-04,18,33,12,16,8,3
2021-12-05,29,32,12,15,8,4
2021-12-06,26,45,15,19,7,4
2021-12-07,35,44,17,21,8,4
2021-12-08,33,45,24,24,7,4
2021-12-09,37,48,27,22,7,4
2021-12-10,38,31,16,21,6,5
2021-12-11,24,28,21,23,9,4
2021-12-12,24,53,19,23,8,4
2021-12-13,44,54,19,26,8,4
2021-12-14,45,50,22,25,8,4
2021-12-15,39,45,25,24,7,4
2021-12-16,36,46,25,28,11,4
2021-12-17,36,47,26,25,9,5
2021-12-18,41,45,21,25,7,4
2021-12-19,35,47,32,25,7,5
2021-12-20,36,46,39,21,6,6
2021-12-21,38,45,24,23,6,5
2021-12-22,36,32,23,16,6,5
2021-12-23,29,28,18,16,6,6
2021-12-24,21,30,30,17,6,6
2021-12-25,25,37,27,22,6,6
2021-12-26,31,33,24,15,5,5
2021-12-27,29,33,13,16,17,5
2021-12-28,27,37,17,18,9,5
2021-12-29,26,40,19,20,7,5
2021-12-30,28,25,14,16,1,5
2021-12-31,17,12,13,14,1,5
2022-01-01,10,45,5,25,2,6
2022-01-02,32,34,20,18, ,6
2022-01-03,28,29,18,16, ,6
2022-01-04,25,32,7,28,2,6
2022-01-05,32,27,6,27,8,6
2022-01-06,29,12,3,9, ,5
2022-01-07,8,15,4,11,7,5
2022-01-08,8,22,6,8,1,5
2022-01-09,14,21,6,6,1,6
2022-01-10,13,26,7,11,1,6
2022-01-11,18, , , , , 
2022-01-12, ,28,15,16,1,6
2022-01-13,22,33,3,12,2,7
2022-01-14,27, , , , , 
2022-01-15, ,14,9,15,2,3
2022-01-16,9,25,10,21,5,4
2022-01-17,17,10,7,10,2,4
2022-01-18,9,16,2,14,2,3
2022-01-19,19, , , , , 
2022-01-20, ,13,8,17,2,3
2022-01-21,32,31,2,19,4,4
2022-01-22,56, , , , , 
2022-01-23, ,6,14,6,2,3
2022-01-24,7,12,19,6,2,2
2022-01-25,9,35,13,7,2,3
2022-01-26,23, , , , , 
2022-01-27, ,32,45,11,2,5
2022-01-28,37,36,40,10,2,4
2022-01-29,34,46,29,13,1,4
2022-01-30,41,54,34,12,1,5
2022-01-31,55,37,34,8,2,4
2022-02-01,38,49,9,14,2,5
2022-02-02,70, , , , , 
2022-02-03, ,30,14,8,1,4
2022-02-04,28,52,1,11,2,4
2022-02-05,39, , , , , 
2022-02-06, ,37,7,20,2,4
2022-02-07,35,35,6,17,4,5
2022-02-08,41, , , , , 
2022-02-09, ,26,23,7,1,4
2022-02-10,32,30,37,6, ,5
2022-02-11,34,34,18,14, ,5
2022-02-12,38,20,14,10, ,4
2022-02-13,26,21,3,4,1,5
2022-02-14,22,24,6,6,1,4
2022-02-15,19,32,9,10,2,4
2022-02-16,24,36,14,14,3,4
2022-02-17,33,27,26,8,1,5
2022-02-18,31,22,22,5, ,4
2022-02-19,30,27,14,7, ,4
2022-02-20,33,19,9,7, ,4
2022-02-21,24,30,9,7, ,4
2022-02-22,38,34,15,8,1,4
2022-02-23,45,21,15,7, ,4
2022-02-24,29,20,11,5, ,4
2022-02-25,26,43,14,4,1,4
2022-02-26,44,27,13,5,1,4
2022-02-27,27,9,14,6, ,4
2022-02-28,8,13,22,12,1,4
2022-03-01,16,32,40,12,1,4
2022-03-02,29,41,43,11,1,5
2022-03-03,35,42,35,15,2,5
2022-03-04,44,35,23,11,1,4
2022-03-05,37,19,16,7,1,4
2022-03-06,25,14,15,11,1,4
2022-03-07,20,23,15,7,1,4
2022-03-08,32,11,11,6,1,4
2022-03-09,15,14,17,5,1,5
2022-03-10,13,33,12,9,1,5
2022-03-11,23,47,12,12,1,6
2022-03-13,33,30,16,12,1,6
2022-03-14,15,29,9,10,1,6
2022-03-15,19,20,15,4, ,5
2022-03-16,9,49,29,11,1,5
2022-03-17,25,31,36,7, ,5
2022-03-18,17,40,23,9,1,5
2022-03-19,26,32,20,8,1,5
2022-03-20,21,36,24,15,1,5
2022-03-21,25,96,7,16,1,5
2022-03-22,34,99,12,10,1,5
2022-03-23,29,99,14,9,1,5
2022-03-24,29,99,14,6,1,5
2022-03-25,29,62,20,7,1,5
2022-03-26,27,40,23,8, ,6
2022-03-27,29,25,21,2, ,6
2022-03-28,21,37,22,2,1,5
2022-03-29,20,99,19,4,1,6
2022-03-30,28,99,15,6,1,6
2022-03-31,29,99,19,5,1,6
2022-04-01,29,58,18,3,23,6
2022-04-02,24,25,28,6,1,6
2022-04-03,20,32,25,5,1,6
2022-04-04,24,26,27,7,1,6
2022-04-05,16,23,9,11,1,6
2022-04-06,14,20,10,14,1,7
2022-04-07,17,24,16,8,1,7
2022-04-08,17,33,29,7,1,6
2022-04-09,17,39,28,9,1,6
2022-04-10,26,29,14,10, ,6
2022-04-11,20,31,20,8, ,6
2022-04-12,20,38,26,9, ,6
2022-04-13,25,20,5,9, ,6
2022-04-14,12,21,19,10, ,6
2022-04-15,12,15,16,7,42,6
2022-04-16,10,29,20,10,1,6
2022-04-17,18,33,22,8,1,7
2022-04-18,21,44,25,8,1,6
2022-04-19,29,20,23,7,1,7
2022-04-20,13,15,24,5,1,6
2022-04-21,11,16,23,3, ,7
2022-04-22,14,17,18,4, ,6
2022-04-23,14,14,11,3,1,5
2022-04-24,10,18,12,4,1,6
2022-04-25,12,13,19,4,1,6
2022-04-26,10,12,20,4, ,6
2022-04-27,9,24,26,6,1,6
2022-04-28,17,35,9,18,1,6
2022-04-29,24,36,8,14,1,6
2022-04-30,25,25,13,13,1,7
2022-05-01,17,22,13,11,1,7
2022-05-02,17,21,34,13,1,7
2022-05-03,17,33,28,9,1,7
2022-05-04,20,17,21,4,1,6
2022-05-05,11,17,20,7,1,7
2022-05-06,9,18,8,9,1,7
2022-05-07,11,22,13,10,3,5
2022-05-08,16,19,11,10,1,3
2022-05-09,11,26,10,9,1,4
2022-05-10,16,25,11,9,1,4
2022-05-11,16,31,12,8,1,4
2022-05-12,22,28,11,7,1,4
2022-05-13,19,30,9,7,1,3
2022-05-14,20,13,16,5,1,4
2022-05-15,8,19,15,5,1,4
2022-05-16,11,18,21,3,1,5
2022-05-17,13,23,24,5,1,5
2022-05-18,16,17,22,5,1,5
2022-05-19,12,19,16,7,1,5
2022-05-20,14,18,15,5,1,5
2022-05-21,12,18,6,6,1,6
2022-05-22,12,18,17,5,1,5
2022-05-23,11,22,18,5,1,5
2022-05-24,13,19,16,4,1,5
2022-05-25,9,16,14,4, ,5
2022-05-26,8,20,13,5, ,5
2022-05-27,10,23,16,5,1,5
2022-05-28,12,20,18,5,1,5
2022-05-29,10,29,16,6,1,5
2022-05-30,15, , , , , 
2022-05-31, ,11,20,5,1,6
2022-06-01,7,17,30,8,1,6
2022-06-02,10,24,24,8,1,11
2022-06-03,13,15,18,9,1,4
2022-06-04,10,16,15,13,1,5
2022-06-05,12,11,11,5,1,5
2022-06-06,7,26,10,8,1,5
2022-06-07,15,26,17,8,1,5
2022-06-08,18,16,9,6,1,5
2022-06-09,9,7,13,7,1,5
2022-06-10,6,15,11,7,1,5
2022-06-11,12,18,10,5,1,5
2022-06-12,9,8,16,4,1,5
2022-06-13,6,17,15,6,1,5
2022-06-14,10,19,15,4,1,5
2022-06-15,12,40,8,4,7, 
2022-06-16,16,98,12,12, , 
2022-06-17,28,73,11,7,10, 
2022-06-18,22,21,6,13, , 
2022-06-19,12,11,10,6, , 
2022-06-20,10,18,10,7, , 
2022-06-21,14,30,10,8, , 
2022-06-22,20,33,18,11, , 
2022-06-23,22,24,16,13, , 
2022-06-24,21,11,14,3, , 
2022-06-25,11,18,9,5, , 
2022-06-26,14,11,5,4, , 
2022-06-27,9,21,6,5,23, 
2022-06-28,14,16,11,4, , 
2022-06-29,9,52,2,9, , 
2022-06-30,21,18,21,11, , 
2022-07-01,14, , , , , 
2022-07-02, ,21,23,8,4,2
2022-07-03,13,28,37,7,4,1
2022-07-04,17,41,37,12,4,2
2022-07-05,27,8,11,5,4,1
2022-07-06,7,17,7,7,5,1
2022-07-07,10, , , , , 
2022-07-08, ,32,18,9,5,1
2022-07-09,18,35,24,8,4,1
2022-07-10,18,39,34,10,5,2
2022-07-11,24,38,29,9,5,2
2022-07-12,23,40,24,8,4,2
2022-07-13,24,55,5,10,4,2
2022-07-14,34, , , , , 
2022-07-15, ,24,24,10,5,2
2022-07-16,16,38,23,10,5,2
2022-07-17,21,69,8,13,5,2
2022-07-18,41,43,20,18,7,2
2022-07-19,29,19,21,10,5,2
2022-07-20,16,37,26,11,5,2
2022-07-21,26,34,16,8,4,2
2022-07-22,21, , , , , 
2022-07-23, ,8,12,7,4,2
2022-07-24,7,13,8,7,4,2
2022-07-25,9,14,8,6,4,2
2022-07-26,9,17,9,6,4,1
2022-07-27,9,34,6,10,6,2
2022-07-28,19,25,19,7,5,2
2022-07-29,13, , , , , 
2022-07-30, ,36,14,22,5,3
2022-07-31,28,28,15,6,4,2
2022-08-01,19,19,16,5,4,2
2022-08-02,12,31,32,7,5,2
2022-08-03,20,32,34,10,5,2
2022-08-04,17,43,35,12,5,2
2022-08-05,22,47,34,18,5,3
2022-08-06,29,46,33,22,5,3
2022-08-07,28,41,27,21,5,2
2022-08-08,27,42,29,19,6,3
2022-08-09,27,38,38,16,9,3
2022-08-10,26,24,24,17,5,3
2022-08-11,20,7,23,8,4,2
2022-08-12,6,17,19,9,4,3
2022-08-13,12,36,28,21,6,4
2022-08-14,27,43,37,16,5,4
2022-08-15,36,43,53,14,5,3
2022-08-16,30,49,29,22,11,4
2022-08-17,34,56,21,19,7,3
2022-08-18,35,59,20,13,6,2
2022-08-19,38,56,41,15,6,3
2022-08-20,35,57,23,21,8,4
2022-08-21,36,57,38,10,5,3
2022-08-22,36,56,22,8,5,3
2022-08-23,35,60,23,10,5,3
2022-08-24,38,53,24,18,5,3
2022-08-25,32,60,40,13,6,4
2022-08-26,39,55,38,13,5,3
2022-08-27,34,60,35,16,7,3
2022-08-28,39,63,27,13,7,4
2022-08-29,42,63,33,11,6,4
2022-08-30,42,62,31,11,4,3
2022-08-31,41,63,18,17,6,3
2022-09-01,41,63,14,17,8,2
2022-09-02,42,63,13,16,8,2
2022-09-03,41,63,18,12,6,2
2022-09-04,42,63,9,15,8,2
2022-09-05,42,63,13,14,6,2
2022-09-06,42,46,13,14,7,2
2022-09-07,34,25,17,13,5,3
2022-09-08,14,25,16,9,5,3
2022-09-09,14,24,16,11,5,3
2022-09-10,13,26,9,17,6,2
2022-09-11,14,25,17,14,6,2
2022-09-12,13,27,20,20,6,3
2022-09-13,15,15,19,13,5,2
2022-09-14,9,24,10,17,6,3
2022-09-15,14,24,6,11,5,3
2022-09-16,13,22,5,16,5,4
2022-09-17,12,25,6,22,9,4
2022-09-18,13,21,9,10,5,3
2022-09-19,12,24,9,5,5,2
2022-09-20,13,25,8,8,5,2
2022-09-21,13,25,4,16,8,2
2022-09-22,14, ,6,6,5,3
2022-09-23,12,23,9,7,6,4
2022-09-24,13,25,10,14,9,3
2022-09-25,14,23,8,9,5,3
2022-09-26,12,24,9,6,5,3
2022-09-27,13,24,21,14,8,3
2022-09-28,12,25,16,11,7,4
2022-09-29,14,29,9,11,5,5
2022-09-30,16,27,6,10,5,4
2022-10-01,15,23,8,10,5,4
2022-10-02,12,23,18,15,8,3
2022-10-03,13, ,18,15,6,3
2022-10-04,8, , , , , 
2022-10-05, ,21,22,1,5,4
2022-10-06,16,27,21,2,8,4
2022-10-07,18,27,19,13,6,4
2022-10-08,17,27,14,21,8,3
2022-10-09,18,20,17,20,8,3
2022-10-10,13,23,14,20,10,3
2022-10-11,14,21,15,21,9,3
2022-10-12,12,18,21,20,9,3
2022-10-13,12,26,16,24,8,4
2022-10-14,16,25,23,22,9,3
2022-10-15,12,25,25,25,9,3
2022-10-16,14,25,27,21,7,4
2022-10-17,16,21,20,21,7,3
2022-10-18,14,24,20,31,18,3
2022-10-19,17,18,20,22,15,4
2022-10-20,13,11,11,10,5,4
2022-10-21,7,10,11,11,5,4
2022-10-22,6,13,13,14,9,4
2022-10-23,8,14,10,19,7,5
2022-10-24,12, , , , , 
2022-10-25, ,11,12,14,6,4
2022-10-26,8,14,17,16,7,4
2022-10-27,10,18,15,22,8,5
2022-10-28,15,6,10,13,6,4
2022-10-29,6,2,5,10,5,4
2022-10-30,2,4,3,13,5,4
2022-10-31,3,5,4,9,5,4
2022-11-01,4,3,1,4,5,4
2022-11-02,3,13,2,7,5,4
2022-11-03,10,10,1,10,5,5
2022-11-04,7,6,5,7,6,5
2022-11-05,5,8,10,4,6,4
2022-11-06,7,9,14,7,6,4
2022-11-07,7,12,12,10,9,4
2022-11-08,10,8,25,4,6,4
2022-11-09,8,8,23,6,6,5
2022-11-10,9,8,23,5,5,5
2022-11-11,10,7,12,6,5,4
2022-11-12,9,9,17,1,5,4
2022-11-13,7,14,21,5,6,4
2022-11-14,13,18,18,11,6,5
2022-11-15,17,8,12,7,5,5
2022-11-16,7,16,22,9,6,4
2022-11-17,11,20,23,14,7,5
2022-11-18,13,22,29,16,7,5
2022-11-19,15,19,28,15,6,5
2022-11-20,14,18,19,15,5,5
2022-11-21,14,19,8,17,9,4
2022-11-22,18, , , , , 
2022-11-23, ,11,2,14,6,6
2022-11-24,9,10,7,10,5,5
2022-11-25,9,11,5,8,5,4
2022-11-26,10,12,9,9,5,5
2022-11-27,9,17,11,10,6,6
2022-11-28,10,11,10,9,8,6
2022-11-29,8,16,15,12,7,6
2022-11-30,10,14,24,12,6,6
2022-12-01,11,18,18,14,6,5
2022-12-02,13,20,10,16,7,6
2022-12-03,15,11,26,12,7,6
2022-12-04,8,20,28,21,6,7
2022-12-05,15,19,25,17,7,5
2022-12-06,16,16,24,18,10,5
2022-12-07,14,13,12,17,10,5
2022-12-08,9,9,21,14,8,5
2022-12-09,5,14,21,16,11,5
2022-12-10,9,14,29,16,10,6
2022-12-11,11,16,24,13,6,4
2022-12-12,12,19,18,13,6,4
2022-12-13,16,21,30,16,6,5
2022-12-14,15,18,32,17,7,4
2022-12-15,15,19,27,16,7,5
2022-12-16,17,17,36,15,6,6
2022-12-17,16,19,30,17,6,5
2022-12-18,16,19,26,15,7,3
2022-12-19,14,16,18,16,7,4
2022-12-20,13,20,25,12,6,4
2022-12-21,16,16,20,11,6,4
2022-12-22,13,15,22,11,6,4
2022-12-23,12,19,14,12,9,5
2022-12-24,15,39,13,10,6,4
2022-12-25,22,41,27,11,6,5
2022-12-26,24,29,14,21,6,5
2022-12-27,21,15,35,14,6,5
2022-12-28,11,9,89,8,5,5
2022-12-29,8,12,17,10,5,5
2022-12-30,10,12,12,10,5,5
2022-12-31,9,11,7,11,5,5
2023-01-01,10,6,7,12,5,5
2023-01-02,6,14,16,9,5,6
2023-01-03,13,16,16,8,5,6
2023-01-04,15,15,12,10,5,6
2023-01-05,14,18,4,12,5,6
2023-01-06,17, , , , , 
2023-01-07, ,13,3,7,5,5
2023-01-08,4,8,2,9,6,6
2023-01-09,5,8,2,9,6,7
2023-01-10,6,13,3,19,12,7
2023-01-11,10,9,2,13,7,8
2023-01-12,7,15,3,9,6,7
2023-01-13,12,16,5,5,6,6
2023-01-14,11,14,3,8,6,6
2023-01-15,11,18,7,8,6,6
2023-01-16,13,15,9,9,6,6
2023-01-17,13,18,5,22,12,7
2023-01-18,11,12,9,15,8,7
2023-01-19,10,11,7,18,11,7
2023-01-20,10,11,13,16,6,8
2023-01-21,9,10,8,16,6,8
2023-01-22,8,19,3,22,8,7
2023-01-23,18,14,5,15,6,5
2023-01-24,13,15,9,16,6,5
2023-01-25,13,15,5,12,6,6
2023-01-26,12,20,21,13,8,7
2023-01-27,15,24,5,21,6,7
2023-01-28,18,17,7,9,6,6
2023-01-29,13,27,9,14,6,6
2023-01-30,20,21,13,18,6,7
2023-01-31,15,20,16,13,6,7
2023-02-01,18,13,15,8,6,6
2023-02-02,14,10,9,4,6,6
2023-02-09,10,8,4,6,6,5
2023-02-10,8, , , , , 
2023-02-11, ,12,18,15,7,6
2023-02-12,9,13,17,11,6,6
2023-02-13,10,9,9,12,6,6
2023-02-14,7,9,8,7,6,5
2023-02-15,5, , , , , 
2023-02-16, ,19, ,5,2, 
2023-02-17,15,24, ,3,2, 
2023-02-18,18,23, ,3,2, 
2023-02-19,19,33,14,6,3,6
2023-02-20,28,30,21,7,6,7
2023-02-21,28,32,19,11,7,7
2023-02-22,27,14,11,13,11,7
2023-02-23,10,21,9,21,19,7
2023-02-24,17,21,16,6,7,6
2023-02-25,18,23,11,13,8,6
2023-02-26,16,13,10,14,7,7
2023-02-27,7,11,14,8,7,7
2023-02-28,5,12,13,4,7,7
2023-03-01,6,16,28,7,10,7
2023-03-02,11,16,19,7,7,7
2023-03-03,11,39,36,12,8,7
2023-03-04,26,36,33,11,7,7
2023-03-05,24,39,21,9,7,7
2023-03-06,26,27,21,5,7,6
2023-03-07,22,26,21,3,7,6
2023-03-08,23,27,24,5,6,6
2023-03-09,24,33,20,15,8,7
2023-03-10,23,48,16,15,12,7
2023-03-11,28,24,15,7,8,7
2023-03-12,12,18,16,4,7,6
2023-03-13,8,14,14,3,7,6
2023-03-14,7,26,10,8,7,6
2023-03-15,11,38,13,8,9,6
2023-03-16,16,30,23,7,8,7
2023-03-17,14,27,13,8,9,7
2023-03-18,12,33,17,8,7,7
2023-03-19,11,26,22,6,7,7
2023-03-20,10,31,18,7,7,7
2023-03-21,11,28,22,5,7,7
2023-03-22,13,84,13,17,8,7
2023-03-23,23,84,13,9,9,6
2023-03-24,23,84,20,5,8,6
2023-03-25,23,84,20,8,7,6
2023-03-26,23,37,13,7,8,4
2023-03-27,14,19,23,7,10,2
2023-03-28,9,35,6,11,9,3
2023-03-29,14,83,19,7,7,3
2023-03-30,22,54,19,11,9,3
2023-03-31,18,23,26,15,10,2
2023-04-01,11,24,21,9,8,2
2023-04-02,11,26,16,10,8,1
2023-04-03,12,18,16,2,8,1
2023-04-04,9,15,15,3,8,1
2023-04-05,7,13,15,2,7,1
2023-04-06,5,19,14,5,8,2
2023-04-07,8,31,20,6,8,1
2023-04-08,12, , , , , 
2023-04-09, ,29,7,13,9,2
2023-04-10,12,17,9,9,8,1
2023-04-11,8,14,10,9,8,2
2023-04-12,7,10,12,6,8,2
2023-04-13,5,18,10,10,9,2
2023-04-14,8,52,10,5,11,2
2023-04-15,17,204,12,4,11,2
2023-04-16,94,500,17,2,10,2
2023-04-17,194, ,18,3,10,2
2023-04-18, , ,16,3,10,2
2023-04-19,1, ,16,3,10,2
2023-04-20, ,61,14,3,10,1
2023-04-21,14,89,13,2,10,1
2023-04-22,42,93,14,2,10,1
2023-04-23,72,93,16,2,10,1
2023-04-24,84,70,12,2,10,1
2023-04-25,69,96,12,2,10,1
2023-04-26,56,102,13,1,10,1
2023-04-27,63,104,15,3,10,2
2023-04-28,60,94,16,4,10,2
2023-04-29,41, ,21,4,11,2
2023-04-30, ,56, , , , 
2023-05-01,17,56,4,15,11,3
2023-05-02,17,56,13,10,15,3
2023-05-03,17,31,5,6,11,3
2023-05-04,13,11,10,8,11,3
2023-05-05,16,12,7,8,11,3
2023-05-06,16,10,10,7,13,3
2023-05-07,17,7,10,5,13,3
2023-05-08,12,13,13,4,14,3
2023-05-09,18,15,17,6,11,3
2023-05-10,21,14,14,9,11,3
2023-05-11,15,11,10,7,11,3
2023-05-12,16,9,19,8,11,3
2023-05-13,15,12,27,7,11,3
2023-05-14,19,8,16,5,11,3
2023-05-15,12,20,22,6,10,2
2023-05-16,25,19,13,8,10,3
2023-05-17,26,16,17,7,10,3
2023-05-18,20,14,15,7,10,3
2023-05-19,19,17,10,14,11,3
2023-05-20,18,13,8,13,11,3
2023-05-21,17,12,13,9,11,3
2023-05-22,17,12,15,8,13,3
2023-05-23,17,12,15,6,11,3
2023-05-24,16,12,11,7,11,3
2023-05-25,13,22,9,9,11, 
2023-05-26,24,15,3,12,11, 
2023-05-27,19,13,16,9,11, 
2023-05-28,17,7,8,7,11, 
2023-05-29,10,11,11,7,11, 
2023-05-30,15,14,17,12,11, 
2023-05-31,18,13,16,11,11, 
2023-06-01,17,10,17,9,11, 
2023-06-02,14,5,17,9,11, 
2023-06-03,8,7,16,6,11, 
2023-06-04,10,9,10,8,10, 
2023-06-05,12,13,17,8,11, 
2023-06-06,17,15,26,9,11,1
2023-06-07,21,10,24,10,12,1
2023-06-08,14,11,19,10,11, 
2023-06-09,10,9,18,9,11, 
2023-06-10,10,9,20,8,11, 
2023-06-11,12,11,12,12,11,2
2023-06-12,10,9,10,9,11,1
2023-06-13,12,13,6,8,11,1
2023-06-14,14,3,7,4,10,1
