date, pm25, pm10, o3, no2, so2, co
2022/12/28, 140, 51, 1, 7, 1, 4
2022/12/29, 76, 59, , 6, 1, 4
2022/12/30, 95, 56, 1, 10, 1, 4
2022/12/31, 89, , , , , 
2021/10/1, 59, 48, , 9, , 2
2021/10/2, 59, 57, , 9, , 3
2021/10/3, 92, 53, , 12, , 4
2021/10/4, 79, 56, , 11, , 2
2021/10/5, 78, 60, , 11, , 4
2021/10/6, 85, 70, , 10, , 3
2021/10/7, 107, 67, , 11, , 4
2021/10/8, 114, 53, , 12, , 3
2021/10/9, 76, 19, , 12, , 2
2021/10/10, 30, 10, , 13, , 3
2021/10/11, 19, 20, , 12, , 3
2021/10/12, 26, 30, , 12, , 2
2021/10/13, 37, 13, , 14, , 3
2021/10/14, 70, 12, , 14, , 3
2021/10/15, 21, 11, , 14, , 4
2021/10/16, 21, 14, , 12, , 3
2021/10/17, 24, 15, , 12, , 4
2021/10/18, 23, 44, , 17, , 7
2021/10/19, 59, 71, , 15, , 5
2021/10/20, 86, 44, , 19, , 4
2021/10/21, 50, 25, , 19, , 3
2021/10/22, 34, 38, , 12, , 2
2021/10/23, 55, 54, , 13, , 2
2021/10/24, 81, 69, , 17, , 5
2021/10/25, 107, 104, , 22, , 8
2021/10/26, 158, 98, , 19, , 6
2021/10/27, 151, 92, , 18, , 5
2021/10/28, 144, 30, , 16, , 5
2021/10/29, 41, 17, , 15, , 4
2021/10/30, 28, 40, , 14, , 5
2021/10/31, 50, 26, , 15, , 5
2021/11/1, 29, 34, , 15, , 6
2021/11/2, 44, 48, , 14, , 7
2021/11/3, 63, 55, , 12, , 3
2021/11/4, 68, 53, , 12, , 3
2021/11/5, 64, 54, , 14, , 2
2021/11/6, 57, 49, , 8, , 2
2021/11/7, 43, 29, , 12, , 3
2021/11/8, 36, 37, , 11, , 3
2021/11/9, 56, 60, , 13, , 3
2021/11/10, 97, , , , , 
2021/11/12, 109, 57, , 13, , 3
2021/11/13, 83, 70, , 14, , 4
2021/11/14, 118, 104, , 17, , 5
2021/11/15, 151, 110, , 18, , 5
2021/11/16, 141, 91, , 18, , 5
2021/11/17, 126, 40, , 16, , 4
2021/11/18, 49, 86, , 20, , 6
2021/11/19, 133, , , , , 
2021/11/22, 25, 30, , 12, , 2
2021/11/23, 35, 45, , 12, , 2
2021/11/24, 62, 53, , 14, , 3
2021/11/25, 74, 72, , 16, , 4
2021/11/26, 117, 69, , 15, , 4
2021/11/27, 113, 74, , 15, , 5
2021/11/28, 127, 95, , 23, , 8
2021/11/29, 152, 71, , 15, , 4
2021/11/30, 112, 55, , 14, , 4
2021/12/1, 77, 67, , 14, , 5
2021/12/2, 110, 98, , 16, , 5
2021/12/3, 154, 96, , , , 7
2021/7/4, 49, 30, 7, 5, 1, 2
2021/7/5, 36, , , , , 
2021/7/10, 43, 28, 11, 6, 1, 2
2021/7/11, 36, 32, 12, 7, 1, 2
2021/7/12, 42, 35, 6, 8, 1, 2
2021/7/13, 41, 37, 12, 7, 1, 2
2021/7/14, 43, 33, 8, 6, , 2
2021/7/15, 36, 32, , 7, , 2
2021/7/16, 33, 40, , 8, , 2
2021/7/17, 47, 39, , 9, , 3
2021/7/18, 43, 58, , 8, , 4
2021/7/19, 79, 56, , 8, , 3
2021/7/20, 77, 40, , 6, , 2
2021/7/21, 56, 47, , 8, , 4
2021/7/22, 71, 32, , 8, , 3
2021/7/23, 41, 35, , 6, , 2
2021/7/24, 48, 44, , 5, , 2
2021/7/25, 51, 38, , 5, , 2
2021/7/26, 57, 29, , 4, , 1
2021/7/27, 41, 36, , 5, , 1
2021/7/28, 49, 51, , 7, , 3
2021/7/29, 81, 33, , 6, , 2
2021/7/30, 54, 40, , 8, , 2
2021/7/31, 58, 20, , 5, , 1
2021/8/1, 34, 28, , 6, , 1
2021/8/2, 46, 41, , 6, , 2
2021/8/3, 64, 54, , 5, , 2
2021/8/4, 90, 45, , 5, , 2
2021/8/5, 71, 44, , 6, , 2
2021/8/6, 73, 26, , 5, , 1
2021/8/7, 30, 45, , 7, , 3
2021/8/8, 70, 71, , 8, , 3
2021/8/9, 105, 30, , 9, , 2
2021/8/10, 45, 28, , 8, , 2
2021/8/11, 36, 29, , 9, , 2
2021/8/12, 42, 26, , 6, , 2
2021/8/13, 37, 28, , 8, , 2
2021/8/14, 38, 32, , 8, , 2
2021/8/15, 49, 35, , 6, , 2
2021/8/16, 47, 28, , 6, , 1
2021/8/17, 40, 24, , 8, , 1
2021/8/18, 36, 24, , 8, , 1
2021/8/19, 21, 35, , 8, , 1
2021/8/20, 40, 33, , 8, , 1
2021/8/21, 42, 40, , 9, , 1
2021/8/22, 50, 44, , 11, , 2
2021/8/23, 60, 44, , 8, , 1
2021/8/24, 62, 34, , 6, , 1
2021/8/25, 43, 28, , 6, , 1
2021/8/26, 34, , , , , 
2021/8/28, 46, 36, , 8, , 1
2021/8/29, 48, 39, , 7, , 1
2021/8/30, 61, 34, , 7, , 1
2021/8/31, 50, 43, , 11, , 1
2021/9/1, 57, 26, , 8, , 1
2021/9/2, 41, 45, , 7, , 1
2021/9/3, 59, 35, , 10, , 1
2021/9/4, 47, 17, , 7, , 1
2021/9/5, 19, 24, , 8, , 1
2021/9/6, 38, 42, , 9, , 2
2021/9/7, 62, 29, , 9, , 2
2021/9/8, 43, 13, , 8, , 2
2021/9/9, 23, 34, , 7, , 2
2021/9/10, 52, 40, , 7, , 2
2021/9/11, 62, 56, , 8, , 2
2021/9/12, 93, 68, , 9, , 2
2021/9/13, 121, 37, , 9, , 2
2021/9/14, 54, 26, , 8, , 2
2021/9/15, 34, 32, , 7, , 2
2021/9/16, 46, 22, , 9, , 2
2021/9/17, 32, 25, , 8, , 2
2021/9/18, 31, 29, , 6, , 1
2021/9/19, 38, 44, , 8, , 2
2021/9/20, 67, 53, , 9, , 3
2021/9/21, 89, 51, , 11, , 2
2021/9/22, 81, 37, , 11, , 3
2021/9/23, 61, 46, , 11, , 3
2021/9/24, 67, 25, , 11, , 3
2021/9/25, 39, 33, , 9, , 3
2021/9/26, 44, 36, , 11, , 5
2021/9/27, 46, 58, , 11, , 3
2021/9/28, 93, 64, , 11, , 4
2021/9/29, 89, 58, , 11, , 3
2021/9/30, 74, 50, , 10, , 2
2021/4/1, 85, 57, 2, 28, 1, 5
2021/4/2, 65, 59, 2, 35, 1, 5
2021/4/3, 56, 57, 4, 36, 1, 4
